,model,phase_strategy,bias,threshold,lr,avg_error,trained_weights,initial_weights,neuron_outputs
524,phase-encoding,angle,False,0.5,0.1,0.0,"[0.8305885585469864, 0.13316944575925016]","[0.9091283748867313, 0.13316944575925016]","[1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0]"
525,HSGS,angle,False,0.5,0.1,0.5,"[0.9091283748867313, 0.13316944575925016]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
526,phase-encoding,angle,True,0.5,0.1,0.0,"[0.28080984416877264, 0.44732871111822947, 1.0, 1.0]","[0.9091283748867313, 0.13316944575925016]","[1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0]"
527,HSGS,angle,True,0.5,0.1,0.5,"[0.9091283748867313, 0.13316944575925016, 4.999999999999999, 4.999999999999999]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
528,phase-encoding,angle,False,0.7,0.01,0.0,"[0.9091283748867313, 0.13316944575925016]","[0.9091283748867313, 0.13316944575925016]","[1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0]"
529,HSGS,angle,False,0.7,0.01,0.5,"[0.9091283748867313, 0.13316944575925016]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
530,phase-encoding,angle,True,0.7,0.01,0.5,"[0.38291160541044306, 0.23527120700091858, 1.0, 1.0]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
531,HSGS,angle,True,0.7,0.01,0.5,"[0.9091283748867313, 0.13316944575925016, 1.4000000000000004, 1.4000000000000004]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
532,phase-encoding,angle,False,0.7,0.02,0.0,"[0.9091283748867313, 0.13316944575925016]","[0.9091283748867313, 0.13316944575925016]","[1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0]"
533,HSGS,angle,False,0.7,0.02,0.5,"[0.9091283748867313, 0.13316944575925016]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
534,phase-encoding,angle,True,0.7,0.02,0.0,"[0.3279337339726187, 0.27454111517079083, 1.0, 1.0]","[0.9091283748867313, 0.13316944575925016]","[1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0]"
535,HSGS,angle,True,0.7,0.02,0.5,"[0.9091283748867313, 0.13316944575925016, 1.8000000000000007, 1.8000000000000007]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
536,phase-encoding,angle,False,0.7,0.05,0.0,"[0.9091283748867313, 0.13316944575925016]","[0.9091283748867313, 0.13316944575925016]","[1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0]"
537,HSGS,angle,False,0.7,0.05,0.5,"[0.9091283748867313, 0.13316944575925016]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
538,phase-encoding,angle,True,0.7,0.05,0.0,"[0.28080984416877264, 0.2902490784387398, 1.0, 1.0]","[0.9091283748867313, 0.13316944575925016]","[1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0]"
539,HSGS,angle,True,0.7,0.05,0.5,"[0.9091283748867313, 0.13316944575925016, 2.9999999999999973, 2.9999999999999973]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
540,phase-encoding,angle,False,0.7,0.1,0.0,"[0.9091283748867313, 0.13316944575925016]","[0.9091283748867313, 0.13316944575925016]","[1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0]"
541,HSGS,angle,False,0.7,0.1,0.5,"[0.9091283748867313, 0.13316944575925016]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
542,phase-encoding,angle,True,0.7,0.1,0.0,"[0.28080984416877264, 0.2902490784387398, 1.0, 1.0]","[0.9091283748867313, 0.13316944575925016]","[1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0]"
543,HSGS,angle,True,0.7,0.1,0.5,"[0.9091283748867313, 0.13316944575925016, 4.999999999999999, 4.999999999999999]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
544,phase-encoding,angle,False,0.8,0.01,0.0,"[0.9091283748867313, 0.13316944575925016]","[0.9091283748867313, 0.13316944575925016]","[1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0]"
545,HSGS,angle,False,0.8,0.01,0.5,"[0.9091283748867313, 0.13316944575925016]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
546,phase-encoding,angle,True,0.8,0.01,0.5,"[0.5949691095277537, -0.18098981959972918, 1.0, 1.0]","[0.9091283748867313, 0.13316944575925016]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
547,HSGS,angle,True,0.8,0.01,0.5,"[0.9091283748867313, 0.13316944575925016, 1.4000000000000004, 1.4000000000000004]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
548,phase-encoding,angle,False,0.8,0.02,0.0,"[0.9091283748867313, 0.13316944575925016]","[0.9091283748867313, 0.13316944575925016]","[1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0]"
549,HSGS,angle,False,0.8,0.02,0.5,"[0.9091283748867313, 0.13316944575925016]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
550,phase-encoding,angle,True,0.8,0.02,0.5,"[0.28080984416877175, -0.49514908495870874, 1.0, 1.0]","[0.9091283748867313, 0.13316944575925016]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
551,HSGS,angle,True,0.8,0.02,0.5,"[0.9091283748867313, 0.13316944575925016, 1.8000000000000007, 1.8000000000000007]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
552,phase-encoding,angle,False,0.8,0.05,0.0,"[0.9091283748867313, 0.13316944575925016]","[0.9091283748867313, 0.13316944575925016]","[1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0]"
553,HSGS,angle,False,0.8,0.05,0.5,"[0.9091283748867313, 0.13316944575925016]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
554,phase-encoding,angle,True,0.8,0.05,0.5,"[-0.6616679519081653, -1.4376268810356463, 1.0, 1.0]","[0.9091283748867313, 0.13316944575925016]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
555,HSGS,angle,True,0.8,0.05,0.5,"[0.9091283748867313, 0.13316944575925016, 2.9999999999999973, 2.9999999999999973]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
556,phase-encoding,angle,False,0.8,0.1,0.0,"[0.9091283748867313, 0.13316944575925016]","[0.9091283748867313, 0.13316944575925016]","[1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0]"
557,HSGS,angle,False,0.8,0.1,0.5,"[0.9091283748867313, 0.13316944575925016]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
558,phase-encoding,angle,True,0.8,0.1,0.5,"[-2.2324642787030617, -3.008423207830543, 1.0, 1.0]","[0.9091283748867313, 0.13316944575925016]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
559,HSGS,angle,True,0.8,0.1,0.5,"[0.9091283748867313, 0.13316944575925016, 4.999999999999999, 4.999999999999999]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
560,phase-encoding,angle,False,0.9,0.01,0.0,"[0.9091283748867313, 0.13316944575925016]","[0.9091283748867313, 0.13316944575925016]","[1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0]"
561,HSGS,angle,False,0.9,0.01,0.5,"[0.9091283748867313, 0.13316944575925016]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
562,phase-encoding,angle,True,0.9,0.01,0.5,"[0.5949691095277537, -0.18098981959972918, 1.0, 1.0]","[0.9091283748867313, 0.13316944575925016]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
563,HSGS,angle,True,0.9,0.01,0.5,"[0.9091283748867313, 0.13316944575925016, 1.4000000000000004, 1.4000000000000004]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
564,phase-encoding,angle,False,0.9,0.02,0.0,"[0.9091283748867313, 0.13316944575925016]","[0.9091283748867313, 0.13316944575925016]","[1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0]"
565,HSGS,angle,False,0.9,0.02,0.5,"[0.9091283748867313, 0.13316944575925016]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
566,phase-encoding,angle,True,0.9,0.02,0.5,"[0.28080984416877175, -0.49514908495870874, 1.0, 1.0]","[0.9091283748867313, 0.13316944575925016]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
567,HSGS,angle,True,0.9,0.02,0.5,"[0.9091283748867313, 0.13316944575925016, 1.8000000000000007, 1.8000000000000007]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
568,phase-encoding,angle,False,0.9,0.05,0.0,"[0.9091283748867313, 0.13316944575925016]","[0.9091283748867313, 0.13316944575925016]","[1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0]"
569,HSGS,angle,False,0.9,0.05,0.5,"[0.9091283748867313, 0.13316944575925016]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
570,phase-encoding,angle,True,0.9,0.05,0.5,"[-0.6616679519081653, -1.4376268810356463, 1.0, 1.0]","[0.9091283748867313, 0.13316944575925016]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
571,HSGS,angle,True,0.9,0.05,0.5,"[0.9091283748867313, 0.13316944575925016, 2.9999999999999973, 2.9999999999999973]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
572,phase-encoding,angle,False,0.9,0.1,0.0,"[0.9091283748867313, 0.13316944575925016]","[0.9091283748867313, 0.13316944575925016]","[1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0]"
573,HSGS,angle,False,0.9,0.1,0.5,"[0.9091283748867313, 0.13316944575925016]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
574,phase-encoding,angle,True,0.9,0.1,0.5,"[-2.2324642787030617, -3.008423207830543, 1.0, 1.0]","[0.9091283748867313, 0.13316944575925016]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
575,HSGS,angle,True,0.9,0.1,0.5,"[0.9091283748867313, 0.13316944575925016, 4.999999999999999, 4.999999999999999]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
576,phase-encoding,radius,False,0.1,0.01,0.5,"[1.474813799835971, 0.13316944575925016]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
577,HSGS,radius,False,0.1,0.01,0.5,"[0.9091283748867313, 0.13316944575925016]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
578,phase-encoding,radius,True,0.1,0.01,0.5,"[1.474813799835971, 0.6988548707084876, 1.0, 1.0]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
579,HSGS,radius,True,0.1,0.01,0.5,"[0.9091283748867313, 0.13316944575925016, 1.4000000000000004, 1.4000000000000004]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
580,phase-encoding,radius,False,0.1,0.02,0.5,"[2.040499224785204, 0.13316944575925016]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
581,HSGS,radius,False,0.1,0.02,0.5,"[0.9091283748867313, 0.13316944575925016]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
582,phase-encoding,radius,True,0.1,0.02,0.5,"[2.040499224785204, 1.2645402956577256, 1.0, 1.0]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
583,HSGS,radius,True,0.1,0.02,0.5,"[0.9091283748867313, 0.13316944575925016, 1.8000000000000007, 1.8000000000000007]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
584,phase-encoding,radius,False,0.1,0.05,0.5,"[2.3940526153784814, 0.13316944575925016]","[0.9091283748867313, 0.13316944575925016]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
585,HSGS,radius,False,0.1,0.05,0.5,"[0.9091283748867313, 0.13316944575925016]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
586,phase-encoding,radius,True,0.1,0.05,0.5,"[3.737555499632919, 2.9615965705054395, 1.0, 1.0]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
587,HSGS,radius,True,0.1,0.05,0.5,"[0.9091283748867313, 0.13316944575925016, 2.9999999999999973, 2.9999999999999973]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
588,phase-encoding,radius,False,0.1,0.1,0.5,"[2.464763293497136, 0.13316944575925016]","[0.9091283748867313, 0.13316944575925016]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
589,HSGS,radius,False,0.1,0.1,0.5,"[0.9091283748867313, 0.13316944575925016]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
590,phase-encoding,radius,True,0.1,0.1,0.5,"[6.565982624379108, 5.790023695251629, 1.0, 1.0]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
591,HSGS,radius,True,0.1,0.1,0.5,"[0.9091283748867313, 0.13316944575925016, 4.999999999999999, 4.999999999999999]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
592,phase-encoding,radius,False,0.3,0.01,0.5,"[0.3434429499374946, 0.13316944575925016]","[0.9091283748867313, 0.13316944575925016]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
593,HSGS,radius,False,0.3,0.01,0.5,"[0.9091283748867313, 0.13316944575925016]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
