,model,phase_strategy,bias,threshold,lr,avg_error,trained_weights,initial_weights,neuron_outputs
547,HSGS,angle,True,0.8,0.01,0.5,"[0.9091283748867313, 0.13316944575925016, 1.4000000000000004, 1.4000000000000004]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
548,phase-encoding,angle,False,0.8,0.02,0.25,"[0.40647355031236365, 0.13316944575925016]","[0.9091283748867313, 0.13316944575925016]","[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0]"
549,HSGS,angle,False,0.8,0.02,0.5,"[0.9091283748867313, 0.13316944575925016]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
550,phase-encoding,angle,True,0.8,0.02,0.5,"[0.04519039514953731, -0.07103407672408638, 0.4799999999999996, 0.8638643183444421]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
551,HSGS,angle,True,0.8,0.02,0.5,"[0.9091283748867313, 0.13316944575925016, 1.8000000000000007, 1.8000000000000007]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
552,phase-encoding,angle,False,0.8,0.05,0.25,"[-0.19042905386969633, -0.432515979189988]","[0.9091283748867313, 0.13316944575925016]","[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0]"
553,HSGS,angle,False,0.8,0.05,0.5,"[0.9091283748867313, 0.13316944575925016]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
554,phase-encoding,angle,True,0.8,0.05,0.0,"[-0.818747584587655, 0.7614879764772088, 2.6000000000000014, 1.418879020478638]","[0.9091283748867313, 0.13316944575925016]","[1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0]"
555,HSGS,angle,True,0.8,0.05,0.5,"[0.9091283748867313, 0.13316944575925016, 2.9999999999999973, 2.9999999999999973]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
556,phase-encoding,angle,False,0.8,0.1,0.25,"[-1.211446666286379, -1.4224654728511545]","[0.9091283748867313, 0.13316944575925016]","[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0]"
557,HSGS,angle,False,0.8,0.1,0.5,"[0.9091283748867313, 0.13316944575925016]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
558,phase-encoding,angle,True,0.8,0.1,0.0,"[-0.818747584587655, 0.7614879764772088, 2.6, 1.4188790204786397]","[0.9091283748867313, 0.13316944575925016]","[1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0]"
559,HSGS,angle,True,0.8,0.1,0.5,"[0.9091283748867313, 0.13316944575925016, 4.999999999999999, 4.999999999999999]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
560,phase-encoding,angle,False,0.9,0.01,0.5,"[0.5949691095277537, 0.13316944575925016]","[0.9091283748867313, 0.13316944575925016]","[0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1]"
561,HSGS,angle,False,0.9,0.01,0.5,"[0.9091283748867313, 0.13316944575925016]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
562,phase-encoding,angle,True,0.9,0.01,0.5,"[0.5949691095277537, -0.18098981959972918, 0.19999999999999937, 0.7905604897606802]","[0.9091283748867313, 0.13316944575925016]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
563,HSGS,angle,True,0.9,0.01,0.5,"[0.9091283748867313, 0.13316944575925016, 1.4000000000000004, 1.4000000000000004]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
564,phase-encoding,angle,False,0.9,0.02,0.5,"[0.3593496605085167, -0.008251910478059378]","[0.9091283748867313, 0.13316944575925016]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
565,HSGS,angle,False,0.9,0.02,0.5,"[0.9091283748867313, 0.13316944575925016]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
566,phase-encoding,angle,True,0.9,0.02,0.0,"[0.12373021148928212, -0.24382167267152494, 0.039999999999999654, 0.7486725877128162]","[0.9091283748867313, 0.13316944575925016]","[1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0]"
567,HSGS,angle,True,0.9,0.02,0.5,"[0.9091283748867313, 0.13316944575925016, 1.8000000000000007, 1.8000000000000007]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
568,phase-encoding,angle,False,0.9,0.05,0.25,"[-0.30823877837931357, -0.6446480135459522]","[0.9091283748867313, 0.13316944575925016]","[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0]"
569,HSGS,angle,False,0.9,0.05,0.5,"[0.9091283748867313, 0.13316944575925016]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
570,phase-encoding,angle,True,0.9,0.05,0.0,"[0.08446030331941057, -0.22025972776960157, 0.10000000000000014, 0.7643805509807652]","[0.9091283748867313, 0.13316944575925016]","[1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0]"
571,HSGS,angle,True,0.9,0.05,0.5,"[0.9091283748867313, 0.13316944575925016, 2.9999999999999973, 2.9999999999999973]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
572,phase-encoding,angle,False,0.9,0.1,0.25,"[-1.2899864826261238, -1.563886829088464]","[0.9091283748867313, 0.13316944575925016]","[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0]"
573,HSGS,angle,False,0.9,0.1,0.5,"[0.9091283748867313, 0.13316944575925016]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
574,phase-encoding,angle,True,0.9,0.1,0.0,"[0.045190395149538154, -0.259529635939474, 5.551115123125783e-17, 0.7382006122008508]","[0.9091283748867313, 0.13316944575925016]","[1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0]"
575,HSGS,angle,True,0.9,0.1,0.5,"[0.9091283748867313, 0.13316944575925016, 4.999999999999999, 4.999999999999999]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
576,phase-encoding,radius,False,0.1,0.01,0.5,"[1.474813799835971, 0.6988548707084876]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
577,HSGS,radius,False,0.1,0.01,0.5,"[0.9091283748867313, 0.13316944575925016]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
578,phase-encoding,radius,True,0.1,0.01,0.5,"[1.474813799835971, 0.6988548707084876, 1.8000000000000007, 1.2094395102393154]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
579,HSGS,radius,True,0.1,0.01,0.5,"[0.9091283748867313, 0.13316944575925016, 1.4000000000000004, 1.4000000000000004]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
580,phase-encoding,radius,False,0.1,0.02,0.5,"[2.040499224785204, 1.2645402956577256]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
581,HSGS,radius,False,0.1,0.02,0.5,"[0.9091283748867313, 0.13316944575925016]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
582,phase-encoding,radius,True,0.1,0.02,0.5,"[2.040499224785204, 1.2645402956577256, 2.6000000000000014, 1.4188790204786397]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
583,HSGS,radius,True,0.1,0.02,0.5,"[0.9091283748867313, 0.13316944575925016, 1.8000000000000007, 1.8000000000000007]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
584,phase-encoding,radius,False,0.1,0.05,0.5,"[3.737555499632919, 2.9615965705054395]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
585,HSGS,radius,False,0.1,0.05,0.5,"[0.9091283748867313, 0.13316944575925016]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
586,phase-encoding,radius,True,0.1,0.05,0.5,"[2.3940526153784814, 1.6180936862510007, 3.100000000000002, 1.5497787143782122]","[0.9091283748867313, 0.13316944575925016]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
587,HSGS,radius,True,0.1,0.05,0.5,"[0.9091283748867313, 0.13316944575925016, 2.9999999999999973, 2.9999999999999973]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
588,phase-encoding,radius,False,0.1,0.1,0.5,"[6.565982624379108, 5.790023695251629]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
589,HSGS,radius,False,0.1,0.1,0.5,"[0.9091283748867313, 0.13316944575925016]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
590,phase-encoding,radius,True,0.1,0.1,0.5,"[2.464763293497136, 1.6888043643696549, 3.2000000000000006, 1.5759586531581296]","[0.9091283748867313, 0.13316944575925016]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
591,HSGS,radius,True,0.1,0.1,0.5,"[0.9091283748867313, 0.13316944575925016, 4.999999999999999, 4.999999999999999]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
592,phase-encoding,radius,False,0.3,0.01,0.5,"[1.474813799835971, 0.6988548707084876]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
593,HSGS,radius,False,0.3,0.01,0.5,"[0.9091283748867313, 0.13316944575925016]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
594,phase-encoding,radius,True,0.3,0.01,0.5,"[0.3434429499374946, -0.432515979189988, 0.19999999999999937, 0.7905604897606802]","[0.9091283748867313, 0.13316944575925016]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
595,HSGS,radius,True,0.3,0.01,0.5,"[0.9091283748867313, 0.13316944575925016, 1.4000000000000004, 1.4000000000000004]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
596,phase-encoding,radius,False,0.3,0.02,0.5,"[2.040499224785204, 1.2645402956577256]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
597,HSGS,radius,False,0.3,0.02,0.5,"[0.9091283748867313, 0.13316944575925016]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
598,phase-encoding,radius,True,0.3,0.02,0.5,"[0.2868744074425692, -0.4890845216849118, 0.11999999999999966, 0.7696165387367482]","[0.9091283748867313, 0.13316944575925016]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
599,HSGS,radius,True,0.3,0.02,0.5,"[0.9091283748867313, 0.13316944575925016, 1.8000000000000007, 1.8000000000000007]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
600,phase-encoding,radius,False,0.3,0.05,0.5,"[3.737555499632919, 2.9615965705054395]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
601,HSGS,radius,False,0.3,0.05,0.5,"[0.9091283748867313, 0.13316944575925016]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
602,phase-encoding,radius,True,0.3,0.05,0.425,"[0.2727322718188385, -0.5032266573086428, 0.10000000000000014, 0.7643805509807652]","[0.9091283748867313, 0.13316944575925016]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
603,HSGS,radius,True,0.3,0.05,0.5,"[0.9091283748867313, 0.13316944575925016, 2.9999999999999973, 2.9999999999999973]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
604,phase-encoding,radius,False,0.3,0.1,0.5,"[6.565982624379108, 5.790023695251629]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
605,HSGS,radius,False,0.3,0.1,0.5,"[0.9091283748867313, 0.13316944575925016]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
606,phase-encoding,radius,True,0.3,0.1,0.5,"[0.343442949937493, -0.43251597918998796, 0.20000000000000007, 0.7905604897606806]","[0.9091283748867313, 0.13316944575925016]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
607,HSGS,radius,True,0.3,0.1,0.5,"[0.9091283748867313, 0.13316944575925016, 4.999999999999999, 4.999999999999999]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
608,phase-encoding,radius,False,0.5,0.01,0.5,"[1.474813799835971, 0.6988548707084876]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
609,HSGS,radius,False,0.5,0.01,0.5,"[0.9091283748867313, 0.13316944575925016]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
610,phase-encoding,radius,True,0.5,0.01,0.5,"[0.3434429499374946, -0.432515979189988, 0.19999999999999937, 0.7905604897606802]","[0.9091283748867313, 0.13316944575925016]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
611,HSGS,radius,True,0.5,0.01,0.5,"[0.9091283748867313, 0.13316944575925016, 1.4000000000000004, 1.4000000000000004]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
612,phase-encoding,radius,False,0.5,0.02,0.5,"[2.040499224785204, 1.2645402956577256]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
613,HSGS,radius,False,0.5,0.02,0.5,"[0.9091283748867313, 0.13316944575925016]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
614,phase-encoding,radius,True,0.5,0.02,0.475,"[0.14545305120525964, -0.6305058779222213, -0.08000000000000035, 0.7172566611769182]","[0.9091283748867313, 0.13316944575925016]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0]"
615,HSGS,radius,True,0.5,0.02,0.5,"[0.9091283748867313, 0.13316944575925016, 1.8000000000000007, 1.8000000000000007]","[0.9091283748867313, 0.13316944575925016]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
